"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
229.5,308.950678321808,310.4574900216803,311.9289420841708,313.3658515282047,314.7690178304275,316.139223192939,317.4772328158807,318.7837951766505,320.0596423245485,321.3054902233602,322.5220392430599,323.7099750771199,324.8699707591299,326.0026912534715,327.1088035295009,328.1889972924161,329.244024626941,330.2747702540282,331.282366768118,332.2683692348211,333.2349985623688,334.1854511047047,335.1242524465417,336.0576082934286,336.993680064642,337.9426950481308,338.9167994713759,339.9295840262893,340.9952564663043,342.1274989466362,343.3381161434391,344.6356374313866,346.024067075344,347.5019709284866,349.0620460019526,350.6912493111163,352.3714807971187,354.0807480864545,355.7948066974419,357.4910595409263,359.1874658820838,360.9255193232138,362.6895962155101,364.4690255722138,366.2604509807684,368.0689694383879,369.9063290420939,371.7636371020981,373.1259715751737,373.1259758377951,373.1268724572478,373.1268925603667,373.1269121914555,373.1269313615695,373.126950081511,373.1269683618345,373.1269862128512,373.1270036446347,373.1270206670256,373.1270372896367,373.1270535218578,373.1270693728603,373.127084851602,373.1270999668306,373.1271147270863,373.1271291407011,373.1271432157915,373.1271569602392,373.127170381649,373.1271834872717,373.1271962838715,373.1272087775179,373.12722097328,373.1272328748112,373.1272444838233,373.1272557994752,373.1272668177265,373.1272775307384,373.1272879264222,373.1272979882474,373.1273076954071,373.1273170234061,373.1273259450867,373.1273344320441,373.1273424563279,373.1273499922777,373.1273570183171,373.1273635185348,373.1273694839001,373.1273749129655,373.82533588225,377.3780861947123,381.3996316056877,386.0034199167907,391.3352194231549,397.5797547433385,404.9686371876262,413.7904887029124,424.409957573951,437.4137555714846
230.4,308.950678321808,310.4574900033975,311.9289420467415,313.3658514709126,314.7690177526114,316.1392230939527,317.4772326949999,318.7837950325678,320.0596421531077,321.3054900088364,322.5220389284959,323.7099744740414,324.8699692994269,326.0026873691573,327.1087932341757,328.1889711995078,329.2439621699609,330.2746293330046,331.2820665944559,332.2677640587759,333.2338405950385,334.1833426126332,335.1205898287275,336.0515247020244,336.9839970787884,337.9278969096833,338.8950441340965,339.8987627140498,340.9531072666537,342.0717709050958,343.2667701134826,344.5470609436011,345.9172750375863,347.3767636125861,348.9191008086046,350.5321321761875,352.1985746376358,353.8971056984419,355.6039273286135,357.296339404596,358.9886997068722,360.7264996604366,362.4941946289533,364.2808539170387,366.0825925962492,367.9039017990662,369.756292131221,371.6346458390693,373.125971354351,373.1259756183283,373.1268717428359,373.1268918462725,373.1269114776723,373.1269306480912,373.126949368332,373.1269676489493,373.1269855002547,373.1270029323221,373.1270199549923,373.1270365778785,373.1270528103706,373.1270686616403,373.1270841406456,373.1270992561346,373.1271140166481,373.1271284305196,373.1271425058686,373.1271562505834,373.1271696722822,373.1271827782411,373.1271955752701,373.1272080695163,373.1272202661734,373.1272321690837,373.1272437802305,373.1272550991412,373.1272661222497,373.1272768422934,373.127287247843,373.1272973230754,373.1273070478871,373.1273163984204,373.1273253480209,373.1273338685913,373.1273419322429,373.1273495131022,373.1273565891023,373.127363143586,373.1273691665673,373.1273746555041,373.6737904332947,377.2369503896374,381.2717340261656,385.891365062876,391.2413878458175,397.5063712938006,404.917876858314,413.7645154826665,424.40995752931,437.4137555714846
231.3,308.950678321808,310.4574899853409,311.9289420097326,313.365851414215,314.769017675558,316.139222995897,317.4772325752305,318.7837948898576,320.0596419836909,321.3054897985781,322.5220386261416,323.7099739094326,324.8699679576886,326.0026838234996,327.1087838421477,328.1889473481406,329.2439049063262,330.2744996891147,331.2817894547558,332.2672032817872,333.2327636266627,334.1813743413275,335.1171580850234,336.0458034040241,336.9748569195356,337.9138765931601,338.8743562183925,339.8693460410761,340.9127323335987,342.0181959350317,343.1979355986288,344.461301329782,345.8135203048344,347.2547024374794,348.7792812397958,350.3759844545669,352.0283519430204,353.7157487436597,355.4148529336974,357.1029365433116,358.7907634337841,360.527791910998,362.2985657793494,364.0919443115571,365.9035572568889,367.7373056768806,369.6044161518327,371.5030028809992,373.1259711446285,373.1259754071843,373.1268710387248,373.1268911424785,373.1269107741891,373.1269299449129,373.1269486654529,373.126966946364,373.1269847979582,373.1270022303096,373.1270192532593,373.1270358764206,373.1270521091837,373.1270679607206,373.1270834399893,373.1270985557384,373.1271133165094,373.1271277306369,373.1271418062435,373.1271555512233,373.1271689732069,373.1271820794941,373.1271948769377,373.1272073717576,373.127219569265,373.1272314734815,373.1272430866488,373.1272544086476,373.1272654363692,373.1272761631098,373.1272865780851,373.1272966661687,373.1273064079583,373.1273157802396,373.1273247568786,373.1273333101116,373.1273414121465,373.1273490369375,373.1273561619697,373.1273627698803,373.127368849763,373.1273743980068,373.5219507389721,377.0952303765122,381.1430167830097,385.7783298684091,391.1465030156751,397.4319548282069,404.8661995517779,413.7378520697239,424.409747342578,437.4137555714846
232.2,308.950678321808,310.4574899675114,311.9289419731486,313.3658513581195,314.7690175992753,316.1392228987797,317.4772324565781,318.7837947485163,320.0596418162486,321.3054895923485,322.5220383350807,323.7099733801585,324.8699667242342,326.0026805891901,327.1087752825187,328.1889255678954,329.2438524548951,330.2743805259353,331.2815337886465,332.2666840287811,333.2317626624788,334.179538092047,335.1139444777694,336.0404256448468,336.9662333945182,337.9005993890258,338.8546920909619,339.8412820304434,340.8740731305366,341.9667119737279,343.1315511217868,344.3783024996432,345.7127571095638,347.1357564014011,348.6425744209437,350.2228132331925,351.8608398369702,353.5367226867668,355.2276438082861,356.9109172287872,358.5937219910398,360.3294648205203,362.1027830757544,363.9023683553234,365.7234076316714,367.5692312011476,369.4507426973991,371.3687991376309,373.0968917286515,373.1259752030542,373.1268703446071,373.126890448665,373.126910080673,373.1269292516878,373.1269479725129,373.1269662537034,373.1269841055716,373.127001538192,373.1270185614057,373.1270351848266,373.1270514178449,373.1270672696327,373.1270827491486,373.1270978651413,373.1271126261527,373.127127040519,373.1271411163651,373.1271548615908,373.1271682838382,373.127181390429,373.1271941882559,373.127206683607,373.1272188819046,373.1272307873397,373.1272424024002,373.1272537273056,373.1272647593874,373.1272754924841,373.1272859164408,373.1272960168177,373.1273057749094,373.1273151681502,373.1273241709417,373.1273327558791,373.1273408953,373.1273485630259,373.1273557361355,373.1273623966012,373.1273685326319,373.1273741395746,373.369088682066,376.9519790954744,381.012251386398,385.6627240941448,391.0485115585833,397.3538605904436,404.8102056438307,413.7061337263879,424.4037331793662,437.4137555714846
233.1,308.950678321808,310.4574899499096,311.9289419369936,313.3658513026318,314.7690175237699,316.139222802607,317.4772323390467,318.7837946085364,320.0596416507211,321.3054893898749,322.5220380542731,323.7099728827046,324.8699655883173,326.002677636191,327.1087674779671,328.1889056743973,329.2438044064255,330.2742709944214,331.2812979438629,332.2662032747518,333.2308324789149,334.1778253393726,335.1109358333636,336.0353721275465,336.958099685443,337.8880299239607,338.8360074834049,339.814518178572,340.8370707832099,341.9172568764532,343.0675554186481,344.2980088731919,345.6149404562244,347.0198954670901,348.508968543103,350.0726266663041,351.6960664182697,353.3600737928311,355.0423607434672,356.7203467575955,358.3976403989713,360.1315875283682,361.9069191516526,363.7121959493949,365.5422044205885,367.3997265838494,369.2953127505955,371.2321401430713,373.0170329540359,373.1259750019012,373.1268696600265,373.1268897643693,373.1269093966554,373.1269285679421,373.1269472890329,373.1269655704837,373.1269834226068,373.127000855477,373.1270178789359,373.1270345025973,373.1270507358519,373.127066587872,373.1270820676164,373.1270971838339,373.1271119450673,373.1271263596537,373.1271404357204,373.1271541811724,373.1271676036625,373.1271807105326,373.1271935087127,373.127206004555,373.1272182035862,373.1272301101579,373.1272417269927,373.1272530546338,373.1272640908369,373.1272748299658,373.1272852624799,373.1272953746146,373.1273051483566,373.127314561793,373.1273235898741,373.1273322055777,373.1273403814034,373.1273480910784,373.1273553113163,373.1273620234649,373.1273682148849,373.127373879909,373.2149680164609,376.8068939842858,380.8790533377006,385.544062555602,390.9468065023746,397.2713360946786,404.7489696832254,413.6682282526688,424.3905145602965,437.4137555714846
234,308.950678321808,310.4574899325324,311.928941901267,313.3658512477546,314.769017449045,316.1392227073813,317.4772322226369,318.7837944699104,320.0596414870633,321.305489190958,322.5220377829525,323.7099724144428,324.8699645417715,326.0026749413029,327.1087603678137,328.1888875206817,329.2437604296964,330.2741703970576,331.2810805429935,332.2657584613277,333.2299685950097,334.1762286664372,335.108120530057,336.0306255893573,336.9504314624234,337.8761356475039,338.8182610617434,339.789004711207,340.8016685646754,341.869769681278,343.0058871212356,344.2203632822903,345.5200222485157,346.9070851430886,348.3784463208537,349.925426868203,351.5340537060077,353.1858427368123,354.8590600260247,356.5312894525833,358.202657784838,359.934229448416,361.7110438254171,363.5214958466162,365.3600084974947,367.2288403184617,369.1381644380594,371.093100038522,372.9303480971413,373.1259747968791,373.1268689827699,373.1268890872308,373.1269087196216,373.1269278909998,373.1269466121692,373.1269648936855,373.1269827458614,373.1270001787715,373.1270172022575,373.1270338259333,373.1270500591892,373.1270659111977,373.1270813909173,373.1270965070972,373.1271112682801,373.1271256828038,373.1271397587975,373.1271535041707,373.1271669265853,373.1271800334022,373.1271928315854,373.1272053275471,373.1272175269116,373.1272294341825,373.1272410523046,373.1272523821308,373.1272634218245,373.1272741662576,373.1272846064878,373.1272947294136,373.1273045177077,373.1273139501117,373.1273230021365,373.1273316471636,373.127339857885,373.1273476079696,373.127354873806,373.1273616361574,373.1273678815713,373.1273736033943,373.1273788019834,376.6599430402669,380.74339759237,385.4223375895052,390.8414135839554,397.1844654765636,404.6826707185417,413.6244599009228,424.3706197884051,437.4137555714846
234.9,308.950678321808,310.4574899153523,311.9289418659407,313.3658511934605,314.7690173750727,316.1392226130739,317.4772321073169,318.7837943325964,320.0596413251938,321.3054889953572,322.522037520307,323.7099719726962,324.8699635764053,326.0026724814346,327.1087538919697,328.1888709617708,329.2437201989651,330.2740780495539,331.2808802373777,332.2653470872247,333.2291666342574,334.1747408334807,335.1054872253222,336.0261691775451,336.9432049564073,337.8648847221927,338.8014123302028,339.7646927558696,340.7678106171786,341.8241901408024,342.9464852903623,344.1453085842228,345.4279539312686,346.7972899691202,348.2509890289102,349.781214143492,351.374821689881,353.0140681210862,354.6777959886966,356.3438076645273,358.0091282426714,359.7374866206357,361.5152308183279,363.3303397322532,365.1768853794701,367.0566276567297,368.9793451505579,370.9517683512208,372.8359415482016,373.1259745811072,373.1268682995616,373.1268884034332,373.1269080352165,373.1269272059697,373.1269459264974,373.1269642073561,373.1269820588593,373.1269994910824,373.1270165138678,373.1270331368302,373.1270493693609,373.127065220633,373.1270806996062,373.1270958150305,373.1271105754499,373.1271249892039,373.1271390644247,373.1271528090271,373.1271662306831,373.127179336772,373.1271921342915,373.1272046297111,373.127216828749,373.1272287360538,373.127240354784,373.1272516860901,373.1272627285296,373.1272734774681,373.1272839245486,373.1272940573224,373.1273038591445,373.1273133094149,373.1273223842187,373.1273310573641,373.1273393017679,373.1273470910801,373.1273544014075,373.1273612129721,373.1273675115489,373.1273732895326,373.1273785462598,376.5126200829718,380.6071572297145,385.2999086722878,390.7353093703603,397.0970085876808,404.616062509818,413.5808406171126,424.3516315083996,437.4137555714846
235.8,308.950678321808,310.4574898982929,311.9289418309298,313.3658511396647,314.7690173017688,316.1392225195986,317.4772319929979,318.7837941964977,320.0596411649786,321.3054888027894,322.5220372655102,323.7099715548657,324.86996268437,326.0026702345421,327.1087479931043,328.1888558592704,329.2436834029685,330.2739932971963,331.2806957347029,332.2649667516037,333.2284223880153,334.1733548640721,335.1030249645574,336.0219865757468,336.9363970931178,337.8542461504765,338.785421733961,339.7415344041659,340.7354419624652,341.7804586769112,342.8892893209344,344.0727875327202,345.3386863486217,346.6904733847943,348.1265764020034,349.6399869321949,351.2183883260407,352.8447865210334,354.498621126863,356.1579624157061,357.8172193152986,359.5414864535357,361.319562942762,363.1388033175791,364.9929051366678,366.8831496876264,368.8189091554455,370.8082398766095,372.7349556191681,373.1259743510187,373.1268675963126,373.1268876995186,373.1269073306811,373.1269265008591,373.1269452208583,373.1269635012359,373.1269813523061,373.1269987841451,373.1270158065959,373.1270324292737,373.1270486615703,373.1270645126593,373.1270799915004,373.1270951068441,373.1271098672347,373.1271242810122,373.1271383563108,373.1271521010485,373.1271655229053,373.1271786292761,373.1271914271881,373.1272039231623,373.1272161230029,373.1272280314934,373.1272396519923,373.1272509859317,373.1272620322441,373.1272727867692,373.1272832417155,373.1272933852705,373.1273032014594,373.1273126703362,373.1273217685637,373.1273304703907,373.1273387489802,373.1273465779918,373.1273539332823,373.1273607945652,373.1273671468721,373.127372981667,373.1273782972725,376.3649685891359,380.4702758936811,385.1765845433016,390.6281094251435,397.0083081475857,404.5481082959294,413.5358109509915,424.3312687681838,437.4137555714846
236.7,308.950678321808,310.4574898813029,311.928941796171,313.3658510863068,314.7690172290758,316.1392224269019,317.4772318796279,318.7837940615571,320.05964100633,321.3054886130325,322.5220370178409,323.7099711585866,324.8699618584112,326.0026681800994,327.1087426175857,328.1888420832329,329.2436497484587,330.2739155211723,331.2805258096284,332.2646151707904,333.2277318401663,334.1720640792234,335.1007232253486,336.0180620578483,336.929985554571,337.8441898405741,338.7702507252101,339.7194827738247,340.7045085562547,341.7385164254044,342.8342389758697,344.0027428014262,345.2521697578405,346.5865977344901,348.0051866309947,349.501741796616,351.0647695138766,352.6780324519991,354.3215860686096,355.9738135667756,357.6269334541178,359.3463466527311,361.1241273626466,362.946963024822,364.8081379376367,366.7084678203981,368.6569107797916,370.6626041893698,372.6282226452217,373.1259741078294,373.1268668928288,373.1268869967737,373.1269066287061,373.1269257996792,373.1269445204928,373.1269628016987,373.1269806536057,373.1269980862848,373.1270151095741,373.127031733084,373.1270479662016,373.1270638180964,373.1270792977239,373.1270944138306,373.1271091749576,373.1271235894423,373.1271376654171,373.127151410801,373.127164833279,373.1271779402589,373.1271907387941,373.1272032354534,373.1272154361217,373.1272273457103,373.1272389677687,373.1272503039999,373.1272613536991,373.1272721131669,373.1272825751654,373.1272927285102,373.127302557894,373.12731204403,373.1273211641742,373.127329893041,373.1273382040744,373.1273460709872,373.1273534694352,373.1273603786738,373.1273667830409,373.127372673115,373.1273780462358,376.2167702280209,380.3325030034977,385.0520979683153,390.5195491832608,396.9181312107194,404.4786508091494,413.4893527307994,424.3097311564537,437.4137555714846
237.6,308.950678321808,310.4574898644128,311.9289417616831,313.365851033405,314.7690171570156,316.1392223350064,317.4772317672301,318.7837939277933,320.0596408492394,321.30548842596,322.5220367767361,323.7099707818549,324.8699610922175,326.0026663000304,327.1087377178075,328.1888295175492,329.2436189717976,330.2738441617952,331.2803693472467,332.2642902544351,333.2270912923207,334.1708622906736,335.0985721977511,336.014380869456,336.9239492653122,337.8346871843801,338.7558623984779,339.6984926449279,340.6749578503524,341.6983056392742,342.7812745490101,343.9351168425875,345.1683533505673,346.4856234570222,347.8867952677967,349.3664721242525,350.9139777046914,352.5138370030984,354.1467383617959,355.7914190583003,357.4382621200438,359.1521662532636,360.9290142063778,362.7548967452377,364.6226547161667,366.5326446035476,368.4934051551241,370.5149438520736,372.5162627894809,373.1259738539201,373.1268662105976,373.1268863150843,373.1269059474899,373.1269251188704,373.1269438400291,373.1269621215214,373.1269799736603,373.126997406521,373.1270144299463,373.1270310535511,373.1270472867279,373.1270631386506,373.1270786182802,373.1270937343683,373.1271084954612,373.1271229099021,373.1271369858296,373.1271507311708,373.1271641536225,373.1271772606105,373.1271900592184,373.127202556065,373.1272147571152,373.1272266674047,373.1272382906675,373.1272496288664,373.1272606816459,373.127271445751,373.1272819144812,373.1272920772637,373.1273019194468,373.127311422396,373.1273205639607,373.1273293193293,373.1273376622435,373.127345566491,373.1273530075523,373.1273599642509,373.1273664202539,373.1273723652702,373.1273777956588,376.0682545100304,380.1940819167376,384.9267035263707,390.4098895719961,396.8267347869812,404.4079272730008,413.4416594376787,424.2871255244328,437.4137555714846
238.5,308.950678321808,310.4574898476561,311.9289417274894,313.3658509809785,314.7690170856059,316.1392222439296,317.4772316558193,318.7837937952146,320.0596406936881,321.3054882414459,322.5220365416773,323.7099704228527,324.8699603800684,326.0026645779147,327.1087332503679,328.1888180559309,329.2435908306144,330.273778702276,331.2802253135213,332.2639900550531,333.226497283024,334.1697436795034,335.0965626131895,336.0109290019603,336.9182681137873,337.8257107384565,338.7422211552285,339.6785201430224,340.6467385365489,341.6597695370315,342.730336855402,343.8698520433724,345.0871855803348,346.3875095682902,347.771375827319,349.2341687982529,350.7660225819944,352.3522284676822,353.9741229890309,355.6108350642348,357.2512203288358,358.9590317971833,360.734313874908,362.5626840587535,364.4365275189867,366.3557438916283,368.3284486346116,370.365337790795,372.3995322831635,373.1259735912978,373.1268655361783,373.1268856405131,373.1269052727879,373.1269244440639,373.1269431651485,373.1269614466005,373.1269792987353,373.12699673163,373.1270137551281,373.1270303788449,373.1270466121725,373.1270624642838,373.127077944138,373.127093060485,373.1271078218685,373.1271222366291,373.1271363129034,373.1271500586179,373.1271634814715,373.1271765888992,373.1271893880043,373.1272018854443,373.1272140872521,373.1272259985736,373.1272376233113,373.1272489636702,373.1272600196246,373.127270788345,373.127281263649,373.1272914355611,373.1273012900747,373.1273108092066,373.1273199714077,373.1273287523596,373.1273371261311,373.1273450666246,373.1273525491914,373.1273595522742,373.1273660589206,373.1273720580188,373.1273775449861,375.9194534304278,380.0550374859392,384.8004197215546,390.2991483412187,396.7341430799044,404.3359784116107,413.3928012430521,424.2635597748988,437.4137555714846
239.4,308.950678321808,310.4574898310385,311.9289416935925,313.365850929026,314.7690170148454,316.1392221536707,317.4772315453949,318.783793663816,320.0596405396475,321.3054880593607,322.5220363121592,323.7099700798198,324.8699597164182,326.0026629977676,327.10872917283,328.1888075939797,329.2435650857488,330.2737186302875,331.2800926784933,332.263712623536,333.2259463310559,334.1687023644988,335.0946850562919,336.007692150676,336.9129214528327,337.8172321708695,338.729290028779,339.6595194236457,340.6197966421689,341.6228479436565,342.6813626365762,343.8068861864527,345.0086100151049,346.2922102512234,347.658897427514,349.1048191282468,350.6209114213304,352.193234150086,353.8037855058461,355.4321200574659,357.0658333827382,358.7670260757987,360.5401225283906,362.3704124969901,364.2498354701495,366.1778360937516,368.1621034838428,370.213867846518,372.2784687603814,373.1259733220439,373.1268648685809,373.1268849734168,373.1269046062019,373.1269237779917,373.1269424995889,373.1269607815477,373.1269786341792,373.1269960675569,373.1270130915212,373.1270297156847,373.1270459494372,373.1270618019501,373.1270772821815,373.1270923988804,373.1271071605908,373.1271215756539,373.1271356522083,373.1271493981845,373.1271628212888,373.1271759289698,373.1271887283559,373.1272012261471,373.1272134284467,373.1272253405117,373.127236966411,373.1272483085874,373.1272593673377,373.1272701402483,373.1272806216451,373.1272908021401,373.1273006683663,373.1273102029898,373.127319385069,373.1273281907912,373.1273365945733,373.1273445704581,373.1273520936988,373.1273591423878,373.1273656989814,373.1273717515689,373.1273772946349,375.7704711669621,379.9154784258233,384.6733554717978,390.1874340368232,396.6404629883657,404.2629076400347,413.342875717728,424.239116505797,437.4137555714846
240.3,308.950678321808,310.4574898145736,311.9289416600043,313.3658508775566,314.7690169447433,316.1392220642397,317.4772314359665,318.7837935336029,320.0596403871049,321.3054878796141,322.5220360878018,323.7099697514091,324.869959096983,326.002661547171,327.1087254520561,328.1887980497704,329.2435415485953,330.2736635397922,331.2799706217831,332.2634563994788,333.2254356350201,334.1677335880012,335.0929318693709,336.0046586170144,336.907892300574,337.8092280412033,338.7170382451731,339.6414520717644,340.5940866217514,341.5874896848217,342.6342976192993,343.7461653244026,344.9325770466809,346.1996843982092,347.549331265134,348.9784095776691,350.4786476932516,352.0368748224834,353.6357627084993,355.2553227362505,356.8821273434508,358.5762136693036,360.3465212807651,362.17815908582,364.0626485285451,365.9989836742419,367.9944250521445,370.0606025723179,372.1534061637327,373.1259730480398,373.12686421324,373.126884318424,373.1269039515329,373.1269231236248,373.1269418455045,373.1269601277285,373.1269779806105,373.1269954142262,373.1270124384183,373.1270290628014,373.1270452967672,373.1270611494892,373.1270766299269,373.127091746831,373.1271065087467,373.1271209240169,373.1271350007819,373.1271487469756,373.12716217031,373.1271752782453,373.1271880779305,373.1272005761036,373.127212778931,373.1272246917717,373.127236318849,373.1272476628289,373.1272587243142,373.1272695012883,373.1272799885669,373.1272901773328,373.1273000548452,373.1273096044133,373.1273188057041,373.1273276354221,373.1273360683524,373.1273440787083,373.1273516416808,373.1273587350525,373.1273653407296,373.127371446041,373.1273770445686,375.6213667819459,379.7754626253488,384.5455640587522,390.0747965335355,396.5457436701116,404.188767255206,413.2919432029478,424.2138648473455,437.4137555714846
241.2,308.950678321808,310.4574897982743,311.9289416267378,313.3658508265797,314.7690168753076,316.1392219756443,317.4772313275413,318.7837934045789,320.0596402360435,321.3054877021058,322.5220358681913,323.709969436151,324.8699585170789,326.0026602124962,327.1087220515265,328.1887893326288,329.2435200094956,330.2736129774322,331.2798582232893,332.2632196248163,333.2249620239901,334.1668319392073,335.0912943011096,336.0018149647618,336.9031610518688,337.8016711424214,338.7054298836597,339.6242729788369,340.5695546483407,341.5536338505136,342.5890766813534,343.6876240985853,344.859025822363,346.1098806637795,347.4426401639242,348.8549208744361,350.3392323600478,351.8831723080147,353.4700960318971,355.0804996744684,356.7001370176341,358.3866668786298,360.1536050979306,361.986017721953,363.8750529850817,365.8192640252994,367.8254820817193,369.905623231271,372.0247033172987,373.1259727717397,373.1268635674483,373.1268836729075,373.1269033062883,373.1269224786496,373.1269412007969,373.1269594832872,373.1269773364345,373.1269947703148,373.1270117947705,373.1270284194165,373.1270446536442,373.1270605066268,373.1270759873238,373.1270911044857,373.1271058666573,373.1271202821818,373.1271343592005,373.1271481056489,373.1271615292442,373.1271746374568,373.1271874374551,373.1271999360121,373.1272121393543,373.1272240529368,373.1272356811303,373.1272470268141,373.1272580908845,373.1272688717088,373.127279364578,373.1272895612324,373.1272994495476,373.1273090134715,373.1273182332819,373.1273270862116,373.1273355474337,373.1273435913595,373.1273511931508,373.1273583303171,373.1273649842512,373.1273711415546,373.1273767949307,375.472221855461,379.6350748920649,384.4171283209688,389.9613159130972,396.4500629804302,404.1136338021657,413.2400800143469,424.1878770145803,437.4137555714846
242.1,308.950678321808,310.4574897821487,311.9289415938026,313.3658507761028,314.7690168065449,316.1392218878911,317.4772312201256,318.7837932767472,320.0596400864524,321.3054875267613,322.5220356530145,323.7099691329281,324.8699579731262,326.0026589832785,327.1087189430789,328.1887813723285,329.2435003053676,330.2735665890145,331.2797547609709,332.2630009136921,333.2245229868968,334.165993113219,335.089765355512,335.999150399888,336.8987118769443,337.7945393910717,338.6944356274091,339.607945115007,340.5461562591246,341.5212297830655,342.545645244027,343.6312072332144,344.7879042832888,346.0227544021249,347.3387908751925,348.7343344411511,350.2026636626286,351.732142410823,353.3068180244258,354.9076967789896,356.5198942708216,358.19844297778,359.9614515547837,361.7940680008341,363.6871230461549,365.6387440584971,367.6553341437212,369.7489974621345,371.8926307728078,373.1259724953542,373.1268629313421,373.1268830371139,373.1269026708027,373.1269218434675,373.1269405659135,373.1269588486977,373.126976702134,373.1269941362983,373.1270111610331,373.1270277859534,373.1270440204506,373.1270598736979,373.1270753546552,373.1270904720728,373.1271052344963,373.1271196502692,373.127133727534,373.1271474742287,373.1271608980754,373.1271740065541,373.1271868068518,373.1271993057746,373.1272115096053,373.1272234238902,373.1272350531395,373.1272464004358,373.1272574669562,373.1272682514374,373.1272787496306,373.1272889538192,373.1272988524842,373.1273084302052,373.1273176678723,373.1273265432553,373.1273350319331,373.127343108541,373.1273507482443,373.1273579283156,373.1273646296711,373.1273708382197,373.1273765458126,375.3231014164716,379.4943825827293,384.2881134342738,389.8470540564807,396.3534799957459,404.0375646880933,413.1873433440337,424.1612078817105,437.4137555714846
